# total_processed=1777 included=835 failed=942
id,title,link
45245,Exploring the Predictive Association of Big Five Personality Traits with Psychological Distress Among Undergraduate University …,https://kjmr.com.pk/index.php/kjmr/article/download/159/167
45244,Large language models display human-like social desirability biases in Big Five personality surveys,https://academic.oup.com/pnasnexus/article-pdf/3/12/pgae533/61188312/pgae533.pdf
45242,Perbedaan Individual Kecerdasan Dan Kepribadian Siswa,https://journal.staiypiqbaubau.ac.id/index.php/Tarim/article/download/2034/2356
45238,Predicting Counterproductive Work Behaviors: Examining the Role of Spiritual Intelligence and Personality Traits in Public and Private Sector Organizations,https://articlegateway.com/index.php/JABE/article/download/7389/6983
45236,From Traits to Threats: Learning Risk Indicators of Malicious Insider Using Psychometric Data,https://link.springer.com/content/pdf/10.1007/978-3-031-80020-7_10
45233,"The Relationship between Personality Traits, Emotional Intelligence, and Covid-19 Severity: A Cross-Sectional Study",https://account.jmsh.sljol.info/index.php/sljo-j-jmssh/article/download/18/15
45232,Personality Revisited: A Posthumous Tribute to Albert Bandura and David Magnusson,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/S1062798724000176
45231,Mediatory Role of Career Decision Making Self Efficacy and Vocational Outcome Expectations on the Relationship between Personalityand Career Goals among …,https://cuestionesdefisioterapia.com/index.php/es/article/download/656/565
45229,Marriage timing and depressive symptoms: insights from social clock theory,https://doi.org/10.1080/23311908.2024.2435095
45228,Personality-Aware Course Recommender System Using Deep Learning for Technical and Vocational Education and Training,https://www.mdpi.com/2078-2489/15/12/803/pdf
45227,Examining the Relationship between Bus Driver Personalities and Accident Frequency Using Observational Data,https://ascelibrary.org/doi/pdf/10.1061/9780784485484.217
45226,Neural dynamics of personality trait perception and interaction preferences,https://www.nature.com/articles/s41598-024-76423-9.pdf
45225,Big five personality traits as predictors of motorcycle riding performance simulation in Indonesia,https://pubs.aip.org/aip/acp/article-lookup/doi/10.1063/5.0206531
45224,Weak and Unstable Prediction of Personality from the Structural Connectome,https://direct.mit.edu/imag/article-pdf/doi/10.1162/imag_a_00416/2483297/imag_a_00416.pdf
45223,Analysis of the Eighth Grade Students Learning Styles and Personality Types in Learning English at State Junior High School …,https://jurnal.univpgri-palembang.ac.id/index.php/esteem/article/download/16060/8848
45222,On the (ab) use of special issues in scholarly journals,https://www.tandfonline.com/doi/pdf/10.1080/08989621.2024.2439434
45221,University integration and its relationship to the Big Five factors in university students,https://doi.org/10.47015/20.3.5
45219,"Exposome Determinants of Quality of Life in Adults Over 50: Personality Traits, Childhood Conditions, and Long-Term Unemployment in SHARELIFE Retrospective …",https://www.dovepress.com/article/download/98184
45217,A Re-Evaluation of the Utility of Symptom Checklist-90-Revised for Measuring the Spectra in the Hierarchical Taxonomy of Psychopathology,https://www.mdpi.com/2036-7503/16/4/93/pdf
45214,Effect of LLM's Personality Traits on Query Generation,https://dl.acm.org/doi/10.1145/3673791.3698433
45211,How Does Loss Aversion Mediate the Relationship Between Personality Traits and Efficiency of Skills in Investment Decision-Making?,https://econjournals.com/index.php/irmm/article/download/17502/8515
45209,Demographic-Guided Behavior Patterns Contrast for Personality Prediction,http://xplorestaging.ieee.org/ielx8/5165369/11152495/10778411.pdf?arnumber=10778411
45208,Pre-Service Teachers'personality Traits and Critical Thinking Abilities: How We Act on Social Media?,https://doi.org/10.21125/iceri.2024.0646
45207,"Integrating Generative AI, Synthetic Data, and Machine Learning in a 5g-Enabled Metaverse for Educational Orientation: the …",https://doi.org/10.21125/iceri.2024.2150
45206,Personality-Driven Adoption of WhatsApp and Facebook for Educational Collaboration: Academic Performance as a Mediator,https://policyjournalofms.com/index.php/6/article/download/198/207
45204,Treasure-Hunting in Baghdad: Al-Khwārizmī on Quadratic Equations,https://link.springer.com/content/pdf/10.1007/978-3-031-72936-2_8
45202,Estimating Citizen Personality Traits Using Social Media Posts,https://link.springer.com/content/pdf/10.1007/978-981-96-0868-3_10
45201,Predicting personality traits from Arabic text: an investigation of textual and demographic features with feature selection analysis.,https://ijece.iaescore.com/index.php/IJECE/article/viewFile/36031/17998
45200,More personalient people are happier,https://www.sciencedirect.com/science/article/abs/pii/S0191886924003842
45199,Candidate Evaluation with Multimodal Data-Driven for Recruitment,https://www.semanticscholar.org/paper/c84cf4d7f602b4f834f5c8c9f88d167762be166e
45198,Correction: The Big Five personality traits and the fear of COVID-19 in predicting depression and anxiety among Japanese nurses caring for COVID-19 patients: A …,https://dx.plos.org/10.1371/journal.pone.0315615
45197,Should I buy or should I go? The Effect of the Big Five Personality Traits and Satisfaction with Life on E-Bike Ownership in Germany,https://api.elsevier.com/content/article/PII:S0967070X24003780?httpAccept=text/xml
45196,"B2B Brand Management: Incorporating Performance Branding, Transformative Marketing and Artificial Intelligence",https://www.semanticscholar.org/paper/8ad156bc9690eb52624dd8ab3d93183d3292db72
45195,Journal of Tikrit University for Humanities,https://www.semanticscholar.org/paper/1fe8315e63d2460d547ec0bea921440fce8b8502
45194,Traits of a Leader: User Influence Level Prediction through Sociolinguistic Modeling,https://www.semanticscholar.org/paper/b0b6f74c578e4fd2cca919fdc0f23b1428777247
45193,""" Pragmatic Tools or Empowering Friends?"" Discovering and Co-Designing Personality-Aligned AI Writing Companions",https://www.semanticscholar.org/paper/c58738367134b772bb68b0bc6021bc4e7489c9fb
45192,"Humanizing LLMs: A Survey of Psychological Measurements with Tools, Datasets, and Human-Agent Applications",https://www.semanticscholar.org/paper/9262aff99e4185ed8c6cf760adc3c8f59c232c1e
45191,"Manifold-Constrained Sentence Embeddings via Triplet Loss: Projecting Semantics onto Spheres, Tori, and M\"" obius Strips",https://www.semanticscholar.org/paper/04bc6f7d6e660b62e7f55a309e24e7bd87e9eb88
45190,ePisode: A Personalized Online Diary Service for Consistent and Engaging Diary Writing,https://doi.org/10.9728/dcs.2025.26.2.369
45183,Analyzing Social Media Text for Myer-Briggs Personality Type,https://link.springer.com/content/pdf/10.1007/978-981-97-8946-7_18
45182,Learning Styles and Ontological Approach for Information Security e-Learning,https://link.springer.com/content/pdf/10.1007/978-3-031-85649-5_21
45170,MBTI Personality Profiling from Tweets Using Machine Learning,https://link.springer.com/content/pdf/10.1007/978-981-97-9045-6_26
45163,Team diversity in scenario planning: Theoretical insights and implications for team composition,https://www.elgaronline.com/view/book/9781035310586/chapter13.xml
45159,Nurture over nature? The effects of inferred personality traits and structural social capital on individual resilience,https://api.elsevier.com/content/article/PII:S0736585325000115?httpAccept=text/xml
45158,Impacts of the Significant Factors on Academic Performance of Students with Overseas Filipino Worker Parents in Metro Manila,https://doi.org/10.46254/in04.20240050
45154,International Journal of Social and Administrative Sciences,https://doi.org/10.18488/journal.136
45150,Foundations of Organizational Bahavior,https://link.springer.com/content/pdf/10.1007/978-3-031-58779-5_2
45137,The Impact of Cognitive Flexibility on Navigating Personality and Learning Style Differences in Higher Education,https://doi.org/10.57239/pjlss-2024-22.2.000202
45131,Can Large Language Models Understand You Better? An MBTI Personality Detection Dataset Aligned with Population Traits,https://www.semanticscholar.org/paper/950980740f30227fd3e7395015b12437593cba92
45125,The Effect of Characterization on Narrative Enjoyment: An Empirical Investigation of Personality Incoherence in Movie Characters,https://doi.org/10.2139/ssrn.5279086
45116,"MPRNet: An Advanced Multimodal Personality Recognition Framework Integrating Temporal Dynamics, Cross-Modal Encoding, and Feature Enhancement",https://doi.org/10.2139/ssrn.5055579
45111,A restaurant recommendation method that combines neural network algorithms and information extraction from electronic word of mouth,https://www.researchsquare.com/article/rs-5381492/v1
45094,Pragmatics Processing,https://link.springer.com/content/pdf/10.1007/978-3-031-73974-3_4
45089,Experimental Research on whether personality label will distort people's behaviors,https://www.deanfrancispress.com/index.php/hc/article/download/1583/1314
45080,A deep multimodal fusion method for personality traits prediction,https://www.semanticscholar.org/paper/c792d2115d3b2a8cc75b7f604883d5130df99c8d
45078,Factors influencing tandem learning in mathematics,https://www.e-iji.net/dosyalar/iji_2025_1_24.pdf
45071,Machine Learning Methods for Multimodal Classification of Personality Traits Using Social Media Data,http://xplorestaging.ieee.org/ielx8/10985953/10985954/10986097.pdf?arnumber=10986097
45066,What is personality?,https://doi.org/10.4135/9781036231347.n2
45059,Personality Traits and Smartphone Addiction,https://www.igi-global.com/viewtitle.aspx?TitleId=374888
45053,"Preference or Choice? Relationships Among College Students' Music Preference, Personality, Stress, and Music Consumption",https://api.elsevier.com/content/article/PII:S0197455625000449?httpAccept=text/xml
45049,Building Personality-Driven Language Models: How Neurotic is ChatGPT,https://link.springer.com/content/pdf/10.1007/978-3-031-80087-0.pdf
45033,Beyond the Intellect/Openness Model? Relationships Between Chinese Openness and Cognitive Performance,https://psycnet.apa.org/psycarticles/2025-79123-001.pdf
45018,An attempt to identify factors influencing the effectiveness of physical exercise in virtual reality conditions in the treatment of anxiety and depressive disorders–study …,https://czasopisma.umlub.pl/cpp/article/download/1280/1152/2567
45010,The Mediating Role of Spirituality and Personal Values in the Causal Relationships Between Personality Dimensions and Death Anxiety in the Elderly,https://jpcp.uswr.ac.ir/article-1-963-en.pdf
45009,Do Birds of a Feather Flock Together? a Fit Theory Perspective on Lmx Quality and Ratee Feedback Reactions,https://meridian.allenpress.com/piq/article-pdf/37/3/136/3530569/i1937-8327-37-3-136.pdf
45006,P-97 the Role of Psychological Stress in Metabolic Dysfunction Associated Steatotic Liver Disease. a Pilot Study,https://api.elsevier.com/content/article/PII:S1665268124004940?httpAccept=text/xml
44994,VU Research Portal,https://doi.org/10.5860/choice.50-2407
44979,Construct validity and applicant reactions of a gamified personality assessment,https://api.elsevier.com/content/article/PII:S0747563224003352?httpAccept=text/xml
44978,The Relationship Between Personality Traits and Sustaining Young People's Well-Being: A Comprehensive Literature Review,https://doi.org/10.54808/imsci2024.01.131
44972,Why do you think you are creative? An analysis of sources and correlates of creative self-concept judgements,https://api.elsevier.com/content/article/PII:S1871187125000628?httpAccept=text/xml
44950,The Social Salience Theory of Personality,https://link.springer.com/content/pdf/10.1007/978-981-99-6000-2_634-1
44943,The Relationship Between First-Year University Students' Characteristics and Their Levels of Interdisciplinary Understanding,https://link.springer.com/content/pdf/10.1007/s10755-025-09798-w.pdf
44938,The methodology for identifying factors contributing to the acceptance of behavioral change-led policies: the case of stay-at-home requests during the COVID-19 …,https://link.springer.com/content/pdf/10.1007/s40844-025-00299-1.pdf
44925,The analysis of the water recharge area in Bogowonto watershed,https://pubs.aip.org/aip/acp/article-lookup/doi/10.1063/5.0229174
44824,From Education to Extremism? Exploring Madrassa Identity and Its Implications,https://doi.org/10.1257/rct.15215-1.0
44821,Financial Literacy and Financial Education,https://academic.oup.com/edited-volume/59905/chapter/512438924
44809,Evaluating the brain injury guidelines (BIG) in an Australian trauma centre: A retrospective cohort analysis,https://api.elsevier.com/content/article/PII:S0967586825000645?httpAccept=text/xml
44777,Conceptualizing Personality as Individualized Allostasis: Exploring a Balanced Measure of Personality for Psychotherapy/Psychophysiology Integration,https://doi.org/10.1007/s10484-025-09700-6
44771,Changes in depressive symptoms during the COVID-19 pandemic differ by personality type: Findings from The Irish Longitudinal Study on Ageing,https://hrbopenresearch.org/articles/8-42/v1/pdf
44720,The Role that Brand Personality Plays in Digital Purchasing Decisions,https://doi.org/10.1007/978-3-031-75095-3_43
44695,"Sustainable Fintech for Inclusive Development in the Digital Economy and Underbanked/Unbanked Social Groups: Doku, DANA, Akulaku PayLater, Kredivo, and …",https://doi.org/10.1007/978-981-96-3580-1_14
44673,Predicting User Originality in Password Activities Using Machine Learning,https://doi.org/10.1007/978-3-031-84636-6_6
44642,Monetary Valuation of Privacy,https://link.springer.com/content/pdf/10.1007/978-3-031-84239-9.pdf
44640,Milgram shock-study imaginal replication: how far do you think you would go?,https://link.springer.com/content/pdf/10.1007/s12144-025-07962-1.pdf
44627,"International Trades, Capital Regulations, and Efficiency: Evidence from the Banking Sector in China during the Pre-China–US Trade War Era",https://doi.org/10.1142/9789819809950_0080
44546,Basic Terms Definition,https://link.springer.com/content/pdf/10.1007/978-3-031-88439-9_2
44428,Citizens and State Surveillance in Hungary and Romania: The Importance of Personality,https://link.springer.com/content/pdf/bfm:978-3-031-84943-5/1
44426,Reasons for Confessions During Interrogations and Related Factors,https://doi.org/10.1007/s11896-025-09753-7
44423,Estimating the Green Wage Premium,https://doi.org/10.2139/ssrn.5193269
44422,Who Gets the Callback? Generative AI and Gender Bias,https://doi.org/10.2139/ssrn.5777865
44417,Authenticity Scale,https://doi.org/10.1037/t03416-000
44413,How Does Personality Influence Marital Satisfaction?,https://api.elsevier.com/content/article/PII:0191886989902110?httpAccept=text/xml
44412,The relationship between coal miners' Big Five personality traits and risk propensity: Evidence from fNIRS,https://doi.org/10.1016/j.ergon.2025.103750
44408,Disposition towards automated driving scale (DADS): Development and psychometric properties of a brief self-report measure to assess subject's disposition towards …,https://api.elsevier.com/content/article/PII:S1369847825001433?httpAccept=text/xml
44403,Non-cognitive skills and earnings of informal workers in China,https://doi.org/10.1016/j.econmod.2025.107106
44395,Could social support mediate the relationship between personality trait patterns and mental health in Chinese older adults: a nationwide cross-sectional study …,https://link.springer.com/content/pdf/10.1186/s12889-025-22449-1.pdf
44393,"States, Stats, and Shots: The Omnibus Theoretical Value of Vaccination Rates As Predictors of US Presidential Voting Patterns",https://www.researchsquare.com/article/rs-6228815/latest.pdf
44389,"Gamify: Towards Tailored Gamification Informed by Users' Personality, Emotional State, and Demographics",https://doi.org/10.5220/0013290300003932
44388,Examining humor's impact on organizational citizenship behavior and deviance: the mediating role of positive affect and the moderating role of agreeableness,https://link.springer.com/content/pdf/10.1007/s12144-025-07722-1.pdf
44386,Cognitive vulnerability factors associated with antenatal depression among Chinese pregnant women: A cross-sectional study,https://api.elsevier.com/content/article/PII:S0001691825003397?httpAccept=text/xml
44380,Graph-Driven Multimodal Feature Learning Framework for Apparent Personality Assessment,https://www.researchsquare.com/article/rs-6455809/latest.pdf
44376,Electroencephalographic and subjective profile in requesting and procrastinating: What it takes.,https://doi.org/10.1037/npe0000199
44375,Different flavours of sensitivity: investigating types of environmental sensitivity,https://doi.org/10.1016/j.paid.2025.113213
44373,The Relationship Between Intelligence and Personality Traits Differentiated by Gender in Spanish Adolescents,https://www.mdpi.com/2227-9067/12/4/501/pdf
44365,Beyond Self-Reports: Multi-Observer Agents for Personality Assessment in Large Language Models,https://aclanthology.org/2025.findings-emnlp.1150.pdf
44363,The big five vexing questions of respiratory syncytial virus immunisation,https://dspace.library.uu.nl/handle/1874/465792
44359,The Role of Teachable Agents' Personality Traits on Student-AI Interactions and Math Learning,https://doi.org/10.1016/j.compedu.2025.105314
44357,Who is Hooked on AI? The Role of the Big Five Personality Traits in Compulsive ChatGPT Use Among Chinese Students,https://link.springer.com/content/pdf/10.1007/s40299-025-01001-0.pdf
44354,"Corporate political strategies in M&As: a systematic review of trajectories, impacts and managerial influence",https://www.emerald.com/mf/article-pdf/52/1/19/11162902/mf-10-2024-0750en.pdf
44353,"The Influence of Personality Traits on Smartphone Addiction, Phubbing, and Mental Well-Being",https://www.igi-global.com/viewtitle.aspx?TitleId=374887
44352,"Distress-prone personality traits, mental well-being, and academic engagement among emerging adults across five Canadian universities",https://link.springer.com/content/pdf/10.1007/s12144-025-07777-0.pdf
44347,"Game on, Faking off? Are Game-Based Assessments Less Susceptible to Faking Than Traditional Assessments?",https://link.springer.com/content/pdf/10.1007/s10869-025-10019-6.pdf
44346,Exploring Altruistic Behavior: Covid-19 Fear Among University Students,https://link.springer.com/content/pdf/10.1007/978-3-031-85312-8_11
44344,198. Mystical Experience During Antidepressant Treatment with (Es) ketamine: A Prospective Study,https://doi.org/10.1016/j.biopsych.2025.02.435
44343,158. Mapping Personality Dynamics in Psychotherapy: A Large Language Modeling Framework for Disentangling Patient-Therapist Interactions,https://doi.org/10.1016/j.biopsych.2025.02.395
44341,Natural Born Supporters? The Role of Personality Traits for Stakeholders' Moral Emotions and Behavioural Intentions Towards Activist Corporate Brands in Online …,https://link.springer.com/content/pdf/10.1057/s41299-025-00225-6.pdf
44333,Relationship Between Personality Traits and Resilience Among University Students in Malaysia,https://api.elsevier.com/content/article/PII:S1877042811003284?httpAccept=text/xml
44332,Exploring the Impact of AI-Powered Social Network Sites on Academic Performance: The Mediating Role of Big Five Personality Traits,https://journal.mdpip.com/index.php/oaelr/article/download/147/118
44326,The Big Five Personality Traits and its Relationship to Self-Awareness Among an-Najah National University Students–Palestine,https://doi.org/10.33977/1182-016-046-017
44321,Effect of physical exertion on workers safety awareness: A biosensing and eye-tracking study,https://repository.lsu.edu/mechanical_engineering_pubs/2317
44317,The Relationship Between Big Five Personality Factors and Mother's Parenting Style,https://journal.umpr.ac.id/index.php/suluh/article/download/9566/5253
44299,The influence of personality traits and demographic factors on cryptocurrency investment decisions,https://doi.org/10.1016/j.paid.2025.113189
44295,Peer Relationships and the Growth of College Students: Roles of Subjective Well-being and Personality Traits,https://www.semanticscholar.org/paper/e50218d228787ff2fd03f777211b1cc8ebd75099
44294,Personality correlates of academic use of generative artificial intelligence and its outcomes: does fairness matter?,https://link.springer.com/content/pdf/10.1007/s10639-025-13489-6.pdf
44293,Examining a Dutch Short Form of the Balanced Inventory of Desirable Responding Version 6 (BIDR): Comparing Polytomous and Dichotomous Scoring Methods in a …,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1532969/pdf
44285,Traits Models of Personality in LLMs,https://link.springer.com/content/pdf/10.1007/978-3-031-80087-0_5
44284,Determining the learning styles of family medicine residents and investigating their relationship with personality traits,https://turkjfampract.org/article/download/812/802
44275,Personality Traits as Correlates of the General Well-being of Pregnant Women,https://valleyinternational.net/index.php/ijmsci/article/download/4943/2740
44274,Personality-based analysis of resilience and aggressive behaviour: A latent profile approach,https://sztw.chat.edu.pl/gicid/pdf/01.3001.0055.0573
44272,Well-Ordering Principles across Reverse Mathematics,https://link.springer.com/content/pdf/10.1007/978-3-030-77799-9_4
44270,Investigating the Differential Relationship Between the Big Five Domains of Social and Emotional Skills and Mathematics Achievement,https://www.iejee.com/index.php/IEJEE/article/view/2386/706
44263,Big Five personality traits and university students' academic performance: A meta-analysis,https://doi.org/10.1016/j.paid.2025.113163
44262,Extinctions and climate change,https://durham-repository.worktribe.com/output/1590911
44261,Echoes on the Internet: Dissecting Social Media Silos through Behavioral and Personality Markers,https://www.researchsquare.com/article/rs-5519950/latest.pdf
44247,Real time personality assessment via Big Five Traits,https://www.researchsquare.com/article/rs-6218100/v1
44241,Attractiveness of Targeted Advertising Based on Personality Traits,https://msupsyj.ru/upload/iblock/b4d/ua1yzp39gjfja0flo7vd9t2qdiyccn2m/08_Zabolotskaya_-Mirzoyan_vmu_1_2025_175_201.pdf
44237,Nurses' Personality Traits as a Mediator between their Artificial Intelligence Perception and Innovative Work Behaviors,https://asnj.journals.ekb.eg/article_416806_d41d8cd98f00b204e9800998ecf8427e.pdf
44232,Factor structure and psychometric properties of the French versions of the Big Five Inventory-2 Short (BFI-2-S) and Extra-Short (BFI-2-XS) Forms,https://doi.org/10.1016/j.encep.2024.12.002
44230,Founder Personality and Scaling Decisions in Entrepreneurial Firms,https://doi.org/10.2139/ssrn.5191630
44229,The Effect of Compulsory Education on Non-Cognitive Skills: Evidence from Low-and Middle-Income Countries,https://api.elsevier.com/content/article/PII:S0272775725000342?httpAccept=text/xml
44228,Enhancing interpretability in video-based personality trait recognition using SHAP analysis,https://doi.org/10.1007/s00530-025-01690-z
44226,Why do nurses work in the state of ill-health? Exploring the roles of nurse leader's personality and cognitive preference,https://www.researchsquare.com/article/rs-6126086/v1
44224,Who Benefits Most? Personality Traits as Predictors of Identity Intervention Outcomes in Adolescence,https://link.springer.com/content/pdf/10.1007/s10964-025-02163-2.pdf
44214,Big Five Personality Traits: a methodological approach for the development of the BF15BR scale,https://www.researchsquare.com/article/rs-6157427/latest.pdf
44213,Psychological & Mental Health Education,https://doi.org/10.4324/9780429328336-6
44207,Corporate Debt Ratios and Managerial Personality Traits: a Content Analysis of Chief Executive Officers'speeches at Annual …,https://virtusinterpress.org/IMG/pdf/cocv22i1art7.pdf
44198,From Strengths Mindset to Knowledge Sharing: Roles of Self-Efficacy and Strengths-based Human Resource System,https://research.rug.nl/en/publications/32e657d5-91bc-41f6-b0ce-8550cf3eecb4
44196,How do emerging adults perceive negative role models in relation to the dimensional approach and personality traits? A qualitative study,https://link.springer.com/content/pdf/10.1007/s12144-025-07572-x.pdf
44194,The relationship between interindividual differences and global/local processing,https://open-research-europe.ec.europa.eu/articles/5-62/v1/pdf
44193,Adapting the Highly Sensitive Child Scale-21 item: a psychometric evaluation in a mainland China sample,https://doi.org/10.1007/s12144-024-07271-z
44191,Driving e-waste reduction of old mobile phones through SDG 13: A developing country prospective,https://api.elsevier.com/content/article/PII:S0301479725007625?httpAccept=text/xml
44190,Exploration of the Influence of Big Five Personality Traits on Innovative Behavior,https://goldenratio.id/index.php/grhrm/article/download/970/732
44186,"Religions of the World: Questions, Challenges and New Directions, by LESLIE DORROUGH SMITH and STEVEN W. RAMEY",https://research.rug.nl/en/publications/2de9a338-6b46-4ab7-a46b-59fa03204224
44180,Association between personality profiles and motoric cognitive risk syndrome in community-dwelling older adults: a person-centered approach,https://link.springer.com/content/pdf/10.1186/s12888-025-06634-5.pdf
44170,Spontaneous perceptual alternations and higher-order cognitive processes: an exploratory study,https://doi.org/10.1007/s10339-025-01260-1
44167,Personality Prediction for Human from Multimodal: A Systematic Analysis,https://link.springer.com/content/pdf/10.1007/978-981-97-8865-1_18
44166,"Relations of Personality Traits, Character, and Narrative Identity with Emerging Adults' Identity Statuses",https://link.springer.com/content/pdf/10.1007/s10804-025-09521-1.pdf
44155,Who Should Be My Tutor? Analyzing the Interactive Effects of Automated Text Personality Styles Between Middle School Students and a Mathematics Chatbot,https://dl.acm.org/doi/10.1145/3706468.3706537
44146,Nightmares and the Big Five personality traits: A systematic review and three-level meta-analysis.,https://biblio.vub.ac.be/vubirfiles/122092843/121401107.pdf
44142,How non-cognitive skills influence entrepreneurial behaviour,https://www.elgaronline.com/view/book/9781802207736/chapter71.xml
44141,Will the euro replace the US dollar as the leading international currency? A volatility analysis,https://link.springer.com/content/pdf/10.1007/s40822-024-00306-7.pdf
44140,Unpacking shyness heterogeneity and influencing factors among Chinese adolescents: a person-centered approach,https://doi.org/10.1007/s12144-025-07529-0
44132,The Relationship between Big Five Personality and Emotion Regulation in Women Who Have Experienced Verbal Violence in Dating,https://jurnal.causalita.com/index.php/intrend/article/download/389/198
44130,In Search of Green China,https://academic.oup.com/ia/article-pdf/102/3/1090/68265317/iiag075.pdf
44123,Big Five Personalities and Auditors'ability to Detect Fraud: the Application of Digital Forensics as a Moderation Variable,https://eduvest.greenvest.co.id/index.php/edv/article/download/44788/3546
44117,How personality traits affect intuitive eating in male seafarers,https://doi.org/10.1007/s12144-025-07471-1
44116,Exploring the Potential of Large Language Models to Simulate Personality,https://link.springer.com/content/pdf/10.1007/978-3-031-70242-6_28
44114,Creating AI Persona,https://doi.org/10.1007/978-3-031-82327-5_5
44112,Investigating the Relation between Personality Factors and Self-Perceived Reflectivity of Primary School Teachers,https://webbut.unitbv.ro/index.php/Series_VII/article/download/8987/6290
44102,Youth Activism: A Reference Handbook,https://www.emerald.com/rr/article/17/8/20/370357/Environmental-Activism-A-Reference-Handbook
44097,"Effect of Personality, Cognitive Emotion Regulation, and Impulsivity on the Use of Coercion by Commissioned Officers in Training in the French National Gendarmerie",https://link.springer.com/content/pdf/10.1007/s11896-025-09732-y.pdf
44092,Who wants to be a YouTuber? Personality traits predict the desire to become a social media influencer,https://www.semanticscholar.org/paper/3045418bc9a835d148d43b44f12403eeadcddc37
44091,Exploring the Influence of Personality Traits on Learning Satisfaction and Motivation in Online Education,https://journal.umg.ac.id/index.php/jetlal/article/download/9030/4926
44090,Where Do Passengers Gaze? Impact of Passengers' Personality Traits on Their Gaze Pattern Toward Pedestrians During APMV-Pedestrian Interactions with Diverse …,http://xplorestaging.ieee.org/ielx8/11097351/11097337/11097415.pdf?arnumber=11097415
44086,Emotional stimulated speech-based assisted early diagnosis of depressive disorders using personality-enhanced deep learning,https://api.elsevier.com/content/article/PII:S0165032725001533?httpAccept=text/xml
44080,Navigating a Sustainable Voyage: Hilton's Strategic Blueprint in Global Tourism and Achieving Sustainable Development Goals,https://doi.org/10.4135/9781071960325
44079,Déterminants à l'addiction aux smartphones chez les étudiants de l'université de Ngaoundéré (Cameroun),https://www.jle.com/10.1684/ipe.2025.2834
44076,Antisocial (Leadership) Behavior,https://link.springer.com/content/pdf/10.1007/978-3-662-70392-2.pdf
44070,"Conscientiousness, Public Service Motivation, Resilience, and Work Engagement among Volunteers in Lebanon",https://link.springer.com/content/pdf/10.1007/s11126-025-10115-z.pdf
44069,Creativity Diagnostics Within the Framework of Personality Assessment,https://link.springer.com/content/pdf/10.1007/978-3-662-70432-5_7
44064,Reactive oxygen species: the last link in the mass extinction killing chain,https://www.semanticscholar.org/paper/ebd2e2607003db374e5347d247ca630c6b493bfc
44057,The Mediating Effect of Organizational Citizenship Behaviour on the Relationship Between Big Five Personality Traits and Intention to Stay,https://www.researchsquare.com/article/rs-6127248/v1
44055,Cultural Intelligence for Enhancing Well-Being in Cross-Cultural Contexts,https://link.springer.com/content/pdf/10.1007/978-3-031-82900-0_11
44052,Personality and emotional intelligence: Does personality profile membership relate to trait emotional intelligence?,https://api.elsevier.com/content/article/PII:S0191886925002429?httpAccept=text/xml
44038,A Review of Convolutional Neural Network Model for Audio-Visual Features Extraction in Personality Traits Recognition,https://ijic.utm.my/index.php/ijic/article/download/498/329
44031,Validity and Reliability of the Need for Cognition Scale-6 Items in a Mexican Sample and its Association with Big Five Personality Factors,https://doi.org/10.5709/acp-0454-4
44030,"Relationship Between the Big Five, Leadership Competencies, Employee Satisfaction, and Extraordinary Effort: A Case Study of Private Company in the Health Sector",https://link.springer.com/content/pdf/10.1007/978-3-031-86660-9_20
44026,Association of physicians' Big Five personality traits with shared decision-making in patients with systemic lupus erythematosus,https://academic.oup.com/rheumatology/advance-article-pdf/doi/10.1093/rheumatology/keaf288/63355986/keaf288.pdf
44015,Sleep and Insomnia in College Students: A Network Analysis Study,https://www.researchsquare.com/article/rs-6596455/v1
44012,The Impact of Personality Traits on Cognitive Behavioral Therapy Effectiveness in Adults with Major Depressive Disorder: A Pre-Experimental Study,https://kjmr.com.pk/kjmr/article/download/209/219
44010,Hitting the ground running: When is individual performance portable?,https://www.semanticscholar.org/paper/4d95094577f9712479af8541ab9bf707974a3628
44009,The Effects of Preservice Elementary Teachers' Big Five Personality Traits on Their Intentions to Utilize AI in Teaching,https://doi.org/10.9728/dcs.2025.26.4.1003
44007,Bringing personality into ethics: Is a moral identity mainly a desire to be agreeable?,https://api.elsevier.com/content/article/PII:S0191886925002119?httpAccept=text/xml
44004,Leveraging LLMs for Enhanced Personality Trait Classification,https://link.springer.com/content/pdf/10.1007/978-3-031-91428-7_12
44001,Exploring the impact of the Big Five personality traits on cognitive performance in scientific reasoning: an ordered network analysis,https://link.springer.com/content/pdf/10.1007/s10339-025-01276-7.pdf
43994,Personality Traits as a Predictor of Adaptive and Maladaptive Perfectionism among Young Adults,https://psychopediajournals.com/index.php/ijiap/article/download/926/678
43991,Personality Characteristics of Orthopedic Surgery Residents and Faculty: Cross-Sectional Study From the Profiling Orthopaedic Surgery Trainees (POST) Study Group,https://api.elsevier.com/content/article/PII:S1931720425001199?httpAccept=text/xml
43978,Are Big Five personality traits associated with trajectories of depressive symptom among middle-aged and older adults in China?,https://link.springer.com/content/pdf/10.1007/s00127-025-02923-2.pdf
43968,Fitting In or Feeling the Tension: Matching Personality Traits with Innovation Attributes of Corporate Coworking Spaces,https://api.elsevier.com/content/article/PII:S0263237325000751?httpAccept=text/xml
